bucket,date,y_hat_mru,actual,retrained
Bucket_B,2022-02-28,0.007168566750495413,-0.014688660274818854,0
Bucket_B,2022-03-01,0.024262992424340324,-0.0013403658222931325,1
Bucket_B,2022-03-02,0.01737827502014752,0.004855923117154659,0
Bucket_B,2022-03-03,0.023807808458934234,0.007511449358083344,0
Bucket_B,2022-03-04,-0.00776481152333209,-0.002252576691485375,0
Bucket_B,2022-03-07,0.0013450929035264507,-0.003163849325331536,0
Bucket_B,2022-03-08,0.0028590569959696076,-0.010762774015482535,1
Bucket_B,2022-03-09,0.003278179389769725,-0.0060184302007262325,0
Bucket_B,2022-03-10,0.03160501149086094,0.01724650731320576,0
Bucket_B,2022-03-11,0.0021325138921616696,0.033414580951098394,0
Bucket_B,2022-03-14,-0.007088055075620308,0.04888629430925184,0
Bucket_B,2022-03-15,-0.008502069863608297,0.0722516399137878,1
Bucket_B,2022-03-16,0.006876001392742705,0.06453002262918073,0
Bucket_B,2022-03-17,0.006762477339593973,0.04589329906223294,0
Bucket_B,2022-03-18,0.006010868125731699,0.04609654658626017,0
Bucket_B,2022-03-21,0.005144537984736247,0.05680811942401243,0
Bucket_B,2022-03-22,0.006369058163765302,0.016581465129448025,1
Bucket_B,2022-03-23,0.009803638508164448,0.014098569252014359,0
Bucket_B,2022-03-24,-0.011312197035496633,0.013774869727042338,0
Bucket_B,2022-03-25,0.012587006899478672,0.008157078121856731,0
Bucket_B,2022-03-28,0.0042190558136546395,-0.0057458275195707564,0
Bucket_B,2022-03-29,-0.008919112035740218,-0.0028094829106775077,1
Bucket_B,2022-03-30,0.026659272491288376,-0.01793508407806166,0
Bucket_B,2022-03-31,0.008082248654389444,-0.014941657556359234,0
Bucket_B,2022-04-01,-0.0022171123062254823,-0.009372897493376664,0
Bucket_B,2022-04-04,0.001125502315052119,-0.021106565966384938,0
Bucket_B,2022-04-05,-0.004825424092964397,-0.008951867951204284,1
Bucket_B,2022-04-06,0.012395277337385546,-0.008408062380698578,0
Bucket_B,2022-04-07,0.008801659135824912,-0.014486404239455242,0
Bucket_B,2022-04-08,0.004694784555567655,-0.00253999294508378,0
Bucket_B,2022-04-11,0.001784734971428426,0.002182322393033731,0
Bucket_B,2022-04-12,-0.0010541520243534267,-0.01838712870428394,1
Bucket_B,2022-04-13,-0.000594973136100402,0.012123135369806137,0
Bucket_B,2022-04-14,0.003107790124550223,0.028674390560758933,0
Bucket_B,2022-04-18,0.00153534299874425,0.006998519649385027,0
Bucket_B,2022-04-19,0.00583417149361284,-0.02629769373293711,0
Bucket_B,2022-04-20,0.007039536244425759,-0.015167773191338774,1
Bucket_B,2022-04-21,-0.007041709776224571,-0.05459376553915374,0
Bucket_B,2022-04-22,-0.012512963662946889,-0.0480863295168088,0
Bucket_B,2022-04-25,0.013033176844685237,-0.035442547870425,0
Bucket_B,2022-04-26,0.0011244676563133488,0.002594710077647777,0
Bucket_B,2022-04-27,-0.0031626913256625226,0.013770682055018968,1
Bucket_B,2022-04-28,0.008069469245522409,0.020601764899539687,0
Bucket_B,2022-04-29,0.00795220730385776,0.006394340711352919,0
Bucket_B,2022-05-02,0.0014523401649448584,-0.013710240561085052,0
Bucket_B,2022-05-03,-0.0026614042164317072,-0.021549513422461586,0
Bucket_B,2022-05-04,-0.0021284629743325515,-0.042841761859183425,1
Bucket_B,2022-05-05,0.0024108504659820134,-0.03824258107897538,0
Bucket_B,2022-05-06,0.0019090196505851132,-0.038415131527777646,0
Bucket_B,2022-05-09,-0.0019366907756526162,-0.047255757261905784,0
Bucket_B,2022-05-10,0.0009142259870904884,-0.03090742843429628,0
Bucket_B,2022-05-11,0.004156570246332084,-0.010162861603716822,1
Bucket_B,2022-05-12,-0.0027184706870478255,-0.005125568300147099,0
Bucket_B,2022-05-13,0.001385695677796777,-0.035166764427978614,0
Bucket_B,2022-05-16,0.0011229658875168025,-0.0027693356499952637,0
Bucket_B,2022-05-17,0.00504962380623656,-0.032037950673141524,0
Bucket_B,2022-05-18,0.013843145160083292,-0.022937719923704636,1
Bucket_B,2022-05-19,0.006850122864605075,-0.004506515518362564,0
Bucket_B,2022-05-20,-0.0013396852635665865,0.04199314197359372,0
Bucket_B,2022-05-23,0.006160131149577204,0.03251401985059488,0
Bucket_B,2022-05-24,0.010455531720017319,0.03963304990027594,0
Bucket_B,2022-05-25,-0.020043377555341736,0.03461540290958576,1
Bucket_B,2022-05-26,-0.01430182934466234,-0.01390781263726193,0
Bucket_B,2022-05-27,0.0013805496468975156,-0.02435212173181933,0
Bucket_B,2022-05-31,-0.015472838019769494,-0.03461032609935355,0
Bucket_B,2022-06-01,-0.005497344083615209,-0.018517620825575842,0
Bucket_B,2022-06-02,0.001554159502885223,-0.018164689481454444,1
Bucket_B,2022-06-03,0.003277028535775486,0.0031191311604407135,0
Bucket_B,2022-06-06,-0.0035651307849604978,-0.009294532238943942,0
Bucket_B,2022-06-07,0.0037802247030579686,-0.0007841645433204203,0
Bucket_B,2022-06-08,-0.0008060278929582515,0.004421065383563572,0
Bucket_B,2022-06-09,-0.015349932207155415,-0.017477904790033416,1
Bucket_B,2022-06-10,-0.0033543037669784654,-0.009403405888753436,0
Bucket_B,2022-06-13,0.008179868374840511,0.02251852604756488,0
Bucket_B,2022-06-14,4.329293169195206e-06,0.015524832343219996,0
Bucket_B,2022-06-15,-0.002819211075752106,-0.013782187456599648,0
Bucket_B,2022-06-16,-0.0013035828733615998,0.012139667613852101,1
Bucket_B,2022-06-17,-0.0010411502361900185,0.009313629771316778,0
Bucket_B,2022-06-21,-0.012150663297550612,-0.019489771690017532,0
Bucket_B,2022-06-22,-0.008908025190322848,-0.02373446164054338,0
Bucket_B,2022-06-23,-0.011049560231928759,-0.012294778924458627,0
Bucket_B,2022-06-24,7.897845795017872e-05,-0.015868679338313707,1
Bucket_B,2022-06-27,-0.002302962577428299,-0.011602215912344893,0
Bucket_B,2022-06-28,-0.005473538335533485,-0.013465927406625555,0
Bucket_B,2022-06-29,-0.002870083743535819,0.0125996152455492,0
Bucket_B,2022-06-30,-0.002609390468882994,0.03129976012951152,0
Bucket_B,2022-07-01,-0.007262027323146316,0.0056869299752073665,1
Bucket_B,2022-07-05,-0.002407509391846686,0.006335870880894934,0
Bucket_B,2022-07-06,0.00040346950319877187,0.023323010776506448,0
Bucket_B,2022-07-07,-0.0037496529412589727,-0.003400821915077068,0
Bucket_B,2022-07-08,0.005507833098297502,-0.013258329234831279,0
Bucket_B,2022-07-11,-0.005996704169965801,0.011185455758081275,1
Bucket_B,2022-07-12,-0.0009136275854592849,0.0024176437228566883,0
Bucket_B,2022-07-13,-0.006789619577213898,-0.007858000667973153,0
Bucket_B,2022-07-14,0.004062487827165095,0.034033513202747834,0
Bucket_B,2022-07-15,-0.010390135160884908,0.039479520927512946,0
Bucket_B,2022-07-18,-0.004132045509024332,0.032580413344105,1
Bucket_B,2022-07-19,-0.0012740019084086912,0.024646052108294625,0
Bucket_B,2022-07-20,0.008625722345869684,0.03413637800902025,0
Bucket_B,2022-07-21,0.0080679774982688,0.001921159956505658,0
Bucket_B,2022-07-22,0.011940077674057687,0.011141146228906162,0
Bucket_B,2022-07-25,-0.021523984470642608,0.009423098318543266,1
Bucket_B,2022-07-26,-0.003615314705810804,0.022475721006436356,0
Bucket_B,2022-07-27,-0.00888656310495247,0.012938341791321806,0
Bucket_B,2022-07-28,0.004328766525636491,0.010500345167281822,0
Bucket_B,2022-07-29,-0.010344402386364448,-0.02269317594706377,0
Bucket_B,2022-08-01,0.011456787585504466,-0.01696068811474205,1
Bucket_B,2022-08-02,0.015233111837632497,-0.02199372440256231,0
Bucket_B,2022-08-03,0.009139661240515769,-0.0172582629450706,0
Bucket_B,2022-08-04,0.005965638839746618,-0.01869500054353168,0
Bucket_B,2022-08-05,0.003221408507480706,0.009837233878460028,0
Bucket_B,2022-08-08,0.007469206707776599,0.01938221253300254,1
Bucket_B,2022-08-09,-0.0012407386662664022,0.02366024331367611,0
Bucket_B,2022-08-10,-0.0029337852508949094,0.017521676551915943,0
Bucket_B,2022-08-11,-0.0012960284967912013,0.015505662700648237,0
Bucket_B,2022-08-12,9.281826509166608e-05,-0.005434510380630586,0
Bucket_B,2022-08-15,0.0011279263262789756,-0.016940003954783456,1
Bucket_B,2022-08-16,-0.00020704826859955418,-0.0091734547574841,0
Bucket_B,2022-08-17,0.007892768321946757,-0.00567292512532469,0
Bucket_B,2022-08-18,0.0008486834969582596,-0.002805978497777306,0
Bucket_B,2022-08-19,0.003432216920564876,0.011228515574366105,0
Bucket_B,2022-08-22,-0.000334589929157655,0.012223647015756733,1
Bucket_B,2022-08-23,0.0010286402181953558,0.001878379995144841,0
Bucket_B,2022-08-24,-0.0027750644539511525,-0.002819002565487616,0
Bucket_B,2022-08-25,-0.006930090381034229,0.0033121683663035473,0
Bucket_B,2022-08-26,0.002450255641192743,-0.008246486803855868,0
Bucket_B,2022-08-29,0.003222323714723452,0.0014246499991551476,1
Bucket_B,2022-08-30,-0.0009043731507680408,0.008320488447336238,0
Bucket_B,2022-08-31,-0.004667087005067795,0.02139070926094644,0
Bucket_B,2022-09-01,0.003695639033424674,0.021427691418899775,0
Bucket_B,2022-09-02,-0.004227476835151618,0.03123309377338601,0
Bucket_B,2022-09-06,0.004443667678320875,0.027797105630763985,1
Bucket_B,2022-09-07,-0.0047394751966676136,0.03135377660576688,0
Bucket_B,2022-09-08,0.002812168285370177,0.03572384642475501,0
Bucket_B,2022-09-09,0.003767190466158583,0.035250365813050966,0
Bucket_B,2022-09-12,0.0069750543590794516,0.04021979280767629,0
Bucket_B,2022-09-13,0.004194716692968626,0.03824816709646217,1
Bucket_B,2022-09-14,0.0052583897245441,0.019519132899349034,0
Bucket_B,2022-09-15,-0.001549233689012544,-0.008358198163588515,0
Bucket_B,2022-09-16,-0.012073630310343213,-0.018290054347259166,0
Bucket_B,2022-09-19,-0.021701262990976515,-0.023920423618762454,0
Bucket_B,2022-09-20,-0.0018655952295833407,-0.016823398380400034,1
Bucket_B,2022-09-21,0.007984232681226668,-0.008761342418047269,0
Bucket_B,2022-09-22,-0.0018644279052995021,-0.008657146723222264,0
Bucket_B,2022-09-23,0.013568263704565093,0.0022414714468238506,0
Bucket_B,2022-09-26,0.005755194834576261,-0.0417677037013936,0
Bucket_B,2022-09-27,0.004951632972981314,-0.05156607384736056,1
Bucket_B,2022-09-28,0.0015349131872992145,-0.06649527612136397,0
Bucket_B,2022-09-29,0.006809295940489692,-0.05736954736826483,0
Bucket_B,2022-09-30,-0.0020850264848747894,-0.07102378637007789,0
Bucket_B,2022-10-03,0.005627684150929216,-0.02528550713245059,0
Bucket_B,2022-10-04,0.004089192293773976,-0.03880047699310851,1
Bucket_B,2022-10-05,0.0027524231946999007,-0.019033182530756365,0
Bucket_B,2022-10-06,0.002873530338939821,-0.005181454761296611,0
Bucket_B,2022-10-07,-0.0010316402298894715,0.000371502981326155,0
Bucket_B,2022-10-10,-0.004089311468048428,0.01683998319265889,0
Bucket_B,2022-10-11,0.02493282688188709,0.033604235885491995,1
Bucket_B,2022-10-12,0.004521650030080819,0.02886310542347692,0
Bucket_B,2022-10-13,-0.005316371693027237,-0.008656899076575186,0
Bucket_B,2022-10-14,-0.011305056584267158,0.012060336105609304,0
Bucket_B,2022-10-17,-0.002291729728826055,-0.019231052191900577,0
Bucket_B,2022-10-18,0.003811704078295342,-0.014381857324138103,1
Bucket_B,2022-10-19,4.609939037942189e-05,-0.0010167721218588,0
Bucket_B,2022-10-20,0.012703686415857392,0.034302481709486576,0
Bucket_B,2022-10-21,-0.0028945019048182466,0.015228581960464727,0
Bucket_B,2022-10-24,0.0025305964005439135,0.02762740634705363,0
Bucket_B,2022-10-25,-0.0007628332121878935,0.02877750349641639,1
Bucket_B,2022-10-26,0.005526077536076241,0.00945850189212949,0
Bucket_B,2022-10-27,0.0020450566518198468,0.005910832470391925,0
Bucket_B,2022-10-28,0.00018664859509596839,-0.006804463296840146,0
Bucket_B,2022-10-31,0.0055615974111211,-0.030955933649502443,0
Bucket_B,2022-11-01,0.0014778001841856264,-0.05316540585327023,1
Bucket_B,2022-11-02,-0.0015753357591228741,-0.06388197675973717,0
Bucket_B,2022-11-03,0.002503541441557435,-0.07138522040463291,0
Bucket_B,2022-11-04,-0.006571907199571148,-0.04605976177620774,0
Bucket_B,2022-11-07,0.0018965308841409373,-0.025828201244647797,0
Bucket_B,2022-11-08,0.002908726019913885,-0.01394035631658097,1
Bucket_B,2022-11-09,-0.004849727995467194,-0.0062236021461210544,0
Bucket_B,2022-11-10,-0.0014588568772359927,-0.015158217636197069,0
Bucket_B,2022-11-11,0.0020725281494688294,-0.02771336595849805,0
Bucket_B,2022-11-14,-0.003776469166758669,-0.04650589649933856,0
Bucket_B,2022-11-15,0.006946162636414252,-0.04419078427524825,1
Bucket_B,2022-11-16,0.0009736219961369994,-0.009417603743809178,0
Bucket_B,2022-11-17,0.0024922514477478336,-0.0005201438910267253,0
Bucket_B,2022-11-18,-0.0016677284295941541,0.011115013925647843,0
Bucket_B,2022-11-21,0.004434415384422824,0.040564894034121446,0
Bucket_B,2022-11-22,-0.013871374162788845,0.046612952617023584,1
Bucket_B,2022-11-23,-0.0023652904723141933,0.011541804556385316,0
Bucket_B,2022-11-25,0.015550001096283544,0.00969664485994115,0
Bucket_B,2022-11-28,-0.002402297792858146,-0.018681880722421162,0
Bucket_B,2022-11-29,0.0001801770296864199,-0.01593204126017045,0
Bucket_B,2022-11-30,-0.009721127091530196,-0.032862583737019446,1
Bucket_B,2022-12-01,-0.004476443140022734,-0.03302387672875218,0
Bucket_B,2022-12-02,0.001990572406106122,-0.014474991992568187,0
Bucket_B,2022-12-05,0.0006656222035328564,-0.022750995894530113,0
Bucket_B,2022-12-06,-0.00512380974020338,-0.05224972229445346,0
Bucket_B,2022-12-07,-0.00596435473714688,-0.047282605678296785,1
Bucket_B,2022-12-08,-0.005861510042728901,-0.02869796452173934,0
Bucket_B,2022-12-09,0.0061474767927920376,-0.05634163838967976,0
Bucket_B,2022-12-12,-0.008278531770736923,-0.01962065304334959,0
Bucket_B,2022-12-13,-0.004530745782111678,-0.025768164036877206,0
Bucket_B,2022-12-14,0.00031174283718301323,-0.024195775503481065,1
Bucket_B,2022-12-15,0.027148329362448313,-0.06389679155648109,0
Bucket_B,2022-12-16,-0.0047339216311653234,-0.06178872457401596,0
Bucket_B,2022-12-19,-0.0011581570727151598,-0.10894976473315543,0
Bucket_B,2022-12-20,-0.004581351538643487,-0.057982288746699084,0
Bucket_B,2022-12-21,-0.014887583674083138,-0.032773613738326324,1
Bucket_B,2022-12-22,-0.013761795327185352,0.005199701998464645,0
Bucket_B,2022-12-23,-0.011575239406235565,-0.02858439216858033,0
Bucket_B,2022-12-27,-0.02467492177506772,0.032815666080546535,0
Bucket_B,2022-12-28,-0.019711141229314864,0.005687218690093143,0
Bucket_B,2022-12-29,-0.010073348618938,-0.016914262900849075,1
Bucket_B,2022-12-30,-0.007648686424835451,-0.006374374735627519,0
Bucket_B,2023-01-03,-0.024278973908048233,0.029798005359285895,0
Bucket_B,2023-01-04,-0.014174605466306937,0.01765128698755669,0
Bucket_B,2023-01-05,-0.016195475985093175,0.015207597763754466,0
Bucket_B,2023-01-06,-0.012849676580304826,0.015109952656161996,1
Bucket_B,2023-01-09,-0.010999403272764895,0.01944972923064192,0
Bucket_B,2023-01-10,0.00022937529327927804,0.017831765642101205,0
Bucket_B,2023-01-11,-0.0046531349950079135,0.005029470363544286,0
Bucket_B,2023-01-12,-0.0073237944996572745,0.015553609015923175,0
Bucket_B,2023-01-13,-0.010061123215015828,0.04113442382883492,1
Bucket_B,2023-01-17,-0.01298093912299568,0.021842216109340562,0
Bucket_B,2023-01-18,-0.012911857575243905,0.03359450690311894,0
Bucket_B,2023-01-19,-0.010273806796645312,0.07429000171738798,0
Bucket_B,2023-01-20,-0.009765575650457698,0.10960778962252715,0
Bucket_B,2023-01-23,6.11223536969716e-05,0.06364907521623175,1
Bucket_B,2023-01-24,-0.0041349856630508225,0.06667279419487881,0
Bucket_B,2023-01-25,-0.019879421847015067,0.07061570041809029,0
Bucket_B,2023-01-26,-0.010838484407908142,0.036586559916306216,0
Bucket_B,2023-01-27,-0.007341203163526303,0.011581833046707013,0
Bucket_B,2023-01-30,-0.011687198209138255,0.04789925572656495,1
Bucket_B,2023-01-31,0.010302588225844556,0.03993033126257983,0
Bucket_B,2023-02-01,-0.012876500656828676,0.04659179842209904,0
Bucket_B,2023-02-02,-0.01091758329993855,0.06033713972714305,0
Bucket_B,2023-02-03,-0.022324365552314474,0.026711142345041794,0
Bucket_B,2023-02-06,-0.0054651538798063505,6.54642988571208e-05,1
Bucket_B,2023-02-07,0.0014544675234595245,0.028748475643128435,0
Bucket_B,2023-02-08,0.00457689611784631,0.02169516227449453,0
Bucket_B,2023-02-09,-0.0025978249621378896,-0.007630199557401518,0
Bucket_B,2023-02-10,-0.012338202012595898,0.026228996563167684,0
Bucket_B,2023-02-13,0.00460511367889542,0.02263876680110799,1
Bucket_B,2023-02-14,-0.02699144528248613,0.0019136551891932863,0
Bucket_B,2023-02-15,0.005170316961209209,-0.00466587424371534,0
Bucket_B,2023-02-16,-0.009927058394066747,0.013399262597182604,0
Bucket_B,2023-02-17,-0.014158818012479745,0.01882590104008597,0
Bucket_B,2023-02-21,0.007445070287827912,0.03429749418027972,1
Bucket_B,2023-02-22,0.0046668412390192615,0.023470092654367836,0
Bucket_B,2023-02-23,-3.762672391849997e-05,-0.006369079972777469,0
Bucket_B,2023-02-24,-0.009085354584966752,-0.0026214370199857395,0
Bucket_B,2023-02-27,-0.0007881794483184959,-0.02912339918827156,0
Bucket_B,2023-02-28,-0.0010225770483355495,-0.04296992382480391,1
Bucket_B,2023-03-01,-0.0014610516595064277,-0.05388356487128698,0
Bucket_B,2023-03-02,-0.027558211285979354,-0.04639884872897593,0
Bucket_B,2023-03-03,-0.009055317524420401,-0.03255251795053293,0
Bucket_B,2023-03-06,0.002952977301206882,-0.029314296323968647,0
Bucket_B,2023-03-07,0.0036948404347614387,-0.006659970347663857,1
Bucket_B,2023-03-08,0.014395103733163652,-0.012818410234976985,0
Bucket_B,2023-03-09,0.0027796779962960443,0.011537363435660364,0
Bucket_B,2023-03-10,0.0010738690440460028,-0.027427537869401886,0
Bucket_B,2023-03-13,-0.0016869397710143244,-0.017167123623874403,0
Bucket_B,2023-03-14,-0.013266961530957248,-0.0023482876532816555,1
Bucket_B,2023-03-15,-0.007825209502201077,0.011779837990707476,0
Bucket_B,2023-03-16,-0.010654117619470374,0.008395877307757704,0
Bucket_B,2023-03-17,0.00458508935830469,0.011641273406595154,0
Bucket_B,2023-03-20,-0.011950926775552331,0.015867700936048612,0
Bucket_B,2023-03-21,0.007419211702359778,-0.0136339827667602,1
Bucket_B,2023-03-22,-0.00959510192334071,-0.00742751698836841,0
Bucket_B,2023-03-23,0.010037290484870781,-0.008852127856262104,0
Bucket_B,2023-03-24,0.015124924451001196,0.02372195114260167,0
Bucket_B,2023-03-27,-0.001693820626154836,-0.017131083826645854,0
Bucket_B,2023-03-28,-0.0053876744350038145,-0.01905602877040735,1
Bucket_B,2023-03-29,0.031940372745325324,-0.02762407254349941,0
Bucket_B,2023-03-30,0.014469966993184995,-0.026459864282530554,0
Bucket_B,2023-03-31,-0.00022145997426790013,-0.04392110984370945,0
Bucket_B,2023-04-03,0.0016155575834853706,-0.010974982098867159,0
Bucket_B,2023-04-04,1.3375048456003986e-05,-0.01519786955066893,1
Bucket_B,2023-04-05,-0.0055308769417684355,-0.002374952558209076,0
Bucket_B,2023-04-06,0.00046688900820214763,0.024805458141179404,0
Bucket_B,2023-04-10,0.008900208423068358,0.03335351539498288,0
Bucket_B,2023-04-11,0.004790034660868404,0.02360879087844503,0
Bucket_B,2023-04-12,-0.0026932419127452456,0.02224401063561454,1
Bucket_B,2023-04-13,-0.009630643258126046,-0.014693669754153094,0
Bucket_B,2023-04-14,-0.03333507163703558,-0.03373717414024768,0
Bucket_B,2023-04-17,0.00026195798488325817,-0.04513043286401752,0
Bucket_B,2023-04-18,-0.0029948598356636367,-0.038947443884343014,0
Bucket_B,2023-04-19,-0.017627842888384326,-0.050108072152721506,1
Bucket_B,2023-04-20,0.0013880876561240061,-0.01310749485718854,0
Bucket_B,2023-04-21,-0.010833499363080725,-0.011163395296035827,0
Bucket_B,2023-04-24,-0.008199982763068882,-0.0033632530242866387,0
Bucket_B,2023-04-25,-0.006077009925077885,-0.008163252196787596,0
Bucket_B,2023-04-26,-0.02236253398703307,0.012834655117021532,1
Bucket_B,2023-04-27,-0.007819947977609114,0.007993228069838931,0
Bucket_B,2023-04-28,-0.011438009224471229,0.014062962512061294,0
Bucket_B,2023-05-01,0.004471822468595504,0.017929101388422075,0
Bucket_B,2023-05-02,0.003435427219231121,0.014989713846665031,0
Bucket_B,2023-05-03,0.006426234305765102,0.008294316152845926,1
Bucket_B,2023-05-04,-5.946496204910508e-05,0.015844773679804636,0
Bucket_B,2023-05-05,-0.0011688899678591953,-0.00906866223195435,0
Bucket_B,2023-05-08,0.0025643409230780103,-0.019379973987183607,0
Bucket_B,2023-05-09,-0.003542964051846416,-0.009802341199926401,0
Bucket_B,2023-05-10,-0.03271556584922093,0.015327257215285384,1
Bucket_B,2023-05-11,0.0006189599573471802,0.00827820613550534,0
Bucket_B,2023-05-12,-0.008442146960539078,0.02999389935774266,0
Bucket_B,2023-05-15,-0.0046928918070881075,0.049565369526741065,0
Bucket_B,2023-05-16,-0.0012980364329379615,0.03929728758143991,0
Bucket_B,2023-05-17,-0.011458235585887854,0.01659971730322629,1
Bucket_B,2023-05-18,-0.008646186539724598,0.00914003914236483,0
Bucket_B,2023-05-19,-0.0026723730236383643,0.010329782943907073,0
Bucket_B,2023-05-22,-0.0028441885273265324,0.013845900445725201,0
Bucket_B,2023-05-23,-0.003970365258061184,0.024551303776321864,0
Bucket_B,2023-05-24,0.00708246375650369,0.03310985377524478,1
Bucket_B,2023-05-25,0.015636186820485985,0.0500758560741561,0
Bucket_B,2023-05-26,0.003974010550591383,0.04429308899432027,0
Bucket_B,2023-05-30,-0.003289115980326451,0.035194102267917415,0
Bucket_B,2023-05-31,-0.021943504607147522,0.04342867819565477,0
Bucket_B,2023-06-01,-0.00048661078864243153,0.0528575050539517,1
Bucket_B,2023-06-02,0.0064275497962691915,0.056497291125854554,0
Bucket_B,2023-06-05,0.003219177862458082,0.049766616826985244,0
Bucket_B,2023-06-06,0.020188881986243606,0.05243431754803396,0
Bucket_B,2023-06-07,0.004139369452672731,0.031825889785985106,0
Bucket_B,2023-06-08,0.010382491888633662,0.011969850533294135,1
Bucket_B,2023-06-09,0.014248392807584859,0.007221052621946722,0
Bucket_B,2023-06-12,-0.005572159936570229,0.03478716697522999,0
Bucket_B,2023-06-13,0.0027126090528676048,0.004896816867977272,0
Bucket_B,2023-06-14,0.010796700984635369,0.007664537106087055,0
Bucket_B,2023-06-15,-0.0003584668395303569,0.006707824912125182,1
Bucket_B,2023-06-16,0.029815257326754035,-0.022253660685352283,0
Bucket_B,2023-06-20,0.0015803338607531235,-0.041688848521905686,0
Bucket_B,2023-06-21,0.01690568552229923,-0.019067024140062006,0
Bucket_B,2023-06-22,-0.013142874163233864,-0.005725518294166565,0
Bucket_B,2023-06-23,0.005081548898549012,0.004488242111702956,1
Bucket_B,2023-06-26,0.01947284953470695,0.05638231116546155,0
Bucket_B,2023-06-27,0.006143194992557662,0.05337338415461246,0
Bucket_B,2023-06-28,0.006645069851071469,0.042501919077838846,0
Bucket_B,2023-06-29,0.02134557133667238,0.032590648033475444,0
Bucket_B,2023-06-30,0.008431221885386735,0.021920531454248326,1
Bucket_B,2023-07-03,0.02004704284091271,-0.006279859272283472,0
Bucket_B,2023-07-05,0.0003021044615457449,-0.010785085985616116,0
Bucket_B,2023-07-06,-0.0021153994584966643,-0.007260478795961589,0
Bucket_B,2023-07-07,0.010487713090749806,-0.0035179391852542263,0
Bucket_B,2023-07-10,0.0033201307141210727,0.023712118146071548,1
Bucket_B,2023-07-11,-0.0019310324187900422,0.02125375317061251,0
Bucket_B,2023-07-12,0.016781749815726034,0.015880628594066692,0
Bucket_B,2023-07-13,0.0006234279273977826,-0.009362961735286168,0
Bucket_B,2023-07-14,-0.0030542835036149896,-0.02152572896629268,0
Bucket_B,2023-07-17,0.0029186285600395433,-0.022096920238982687,1
Bucket_B,2023-07-18,0.007843231648688073,-0.03215905635267968,0
Bucket_B,2023-07-19,0.012703723352502937,-0.023471469775938503,0
Bucket_B,2023-07-20,0.013008648222694989,-0.009086923965571425,0
Bucket_B,2023-07-21,0.009814673977777858,0.006903318724804874,0
Bucket_B,2023-07-24,0.0066615635374029205,-0.007935332982937804,1
Bucket_B,2023-07-25,0.013078691675519463,-0.0032513508892205722,0
Bucket_B,2023-07-26,0.013754288017146619,-0.0061649104455167025,0
Bucket_B,2023-07-27,-0.00016361232615807181,0.01864440128093736,0
Bucket_B,2023-07-28,0.01133819913942081,0.0020857086886592047,0
Bucket_B,2023-07-31,0.003632103450551616,-0.0008123729837891114,1
Bucket_B,2023-08-01,0.015503533268428103,0.007756681633948048,0
Bucket_B,2023-08-02,0.007804514662141936,-0.005488295958995915,0
Bucket_B,2023-08-03,0.00010360877161679386,-0.01691355919606341,0
Bucket_B,2023-08-04,0.006697505911984584,-0.01004177844679488,0
Bucket_B,2023-08-07,0.018992519553163202,-0.019750514727894575,1
Bucket_B,2023-08-08,0.01781585986425952,-0.030707782300540942,0
Bucket_B,2023-08-09,0.01429787311029334,-0.023489874958875,0
Bucket_B,2023-08-10,0.013322905058935025,-0.033487355846246736,0
Bucket_B,2023-08-11,0.01098375284357251,-0.039434912130231536,0
Bucket_B,2023-08-14,0.0035756202115421495,-0.009049955330161397,1
Bucket_B,2023-08-15,0.007920891359779123,-0.00015915263526611323,0
Bucket_B,2023-08-16,0.0077963641378268,0.006943462698063119,0
Bucket_B,2023-08-17,0.006577735953020777,0.016755696999395164,0
Bucket_B,2023-08-18,0.007391573300735553,0.03300899850014227,0
Bucket_B,2023-08-21,0.0007068265791280949,0.004623615950422266,1
Bucket_B,2023-08-22,0.0010487098399601946,0.026950033109848448,0
Bucket_B,2023-08-23,-0.0077418802136731465,0.023055863267778642,0
Bucket_B,2023-08-24,-0.00220600711358046,0.019748199948249612,0
Bucket_B,2023-08-25,0.013536658299539421,-0.00861405595776188,0
Bucket_B,2023-08-28,0.0077333190201879405,0.014848116211785722,1
Bucket_B,2023-08-29,0.01255536847246334,-0.005063594471607202,0
Bucket_B,2023-08-30,0.0085365633150205,-0.0018107210770621496,0
Bucket_B,2023-08-31,0.0009195377200847145,-0.00546576481304295,0
Bucket_B,2023-09-01,0.004520568382613601,0.04967679859263663,0
Bucket_B,2023-09-05,0.005137052940583351,0.03390495219020229,1
Bucket_B,2023-09-06,0.003310656588721323,0.038574778743778015,0
Bucket_B,2023-09-07,0.009265265034644336,0.04443105054511998,0
Bucket_B,2023-09-08,0.0036916731816515206,0.05667333527613516,0
Bucket_B,2023-09-11,0.011185365965973833,0.008927845126395662,0
Bucket_B,2023-09-12,0.02026836695004253,0.010039368915378044,1
Bucket_B,2023-09-13,0.008822968188419465,0.0044359278523521395,0
Bucket_B,2023-09-14,0.013747350206401493,0.00020710310161953238,0
Bucket_B,2023-09-15,0.007868006462608655,-0.026204218685024427,0
Bucket_B,2023-09-18,0.010149638100803163,-0.014123850432832041,0
Bucket_B,2023-09-19,-0.0036406753428773492,-0.012392747244820423,1
Bucket_B,2023-09-20,0.004102583013314645,-0.0173494112735596,0
Bucket_B,2023-09-21,0.008276707429550704,-0.0121537988362862,0
Bucket_B,2023-09-22,-0.0034948112846351987,0.005192716084072679,0
