bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_A,2021-05-21,0.4636487406074346,-0.020870115688502267,-0.13908682030884426,-0.5111547242691455,-0.39284050238735735,-0.6232139360031922,0.5646070343730419,0.011723841498149125,0.8668804048229196,-0.6156440792526199,0.01968563666346257
Bucket_A,2021-05-24,0.07169100292401714,0.02462202483994474,0.1915885034855639,0.11132857245093793,0.46357399242061836,0.17204818590737112,0.021010105972930293,0.06852349384636378,0.32285768408296717,0.1152233245968774,0.0050051529201851075
Bucket_A,2021-05-25,-0.07198099414284168,-0.10090174172928897,-0.0270780521518389,0.23937145566123266,-0.056693689145503365,0.2056526761680057,-0.037678023561583174,-0.13093695959772797,0.9479548536530998,0.17089134808867476,0.008274187665284538
Bucket_A,2021-05-26,-0.39097831489770707,0.019796292887200688,-0.3511556654374971,-0.050780777922138684,0.07185072716524595,0.4625445270488508,0.0328795408290814,-0.39310634453448784,0.3467697099034158,-0.053445900466006745,0.0056421911277630965
Bucket_A,2021-05-27,0.05041219934520242,0.05856503580381579,0.16226469015983894,0.04368506826571942,0.47800324515158943,0.033087176521657526,0.06317817893660344,0.05443483029763348,0.2365588625617968,0.0397730327076463,0.025950560755746643
Bucket_A,2021-05-28,0.8430210783453611,0.7780341017580928,0.7814969048285741,-0.11286417922524693,-0.07411740204035101,-0.1460667448332185,-0.10378030577975822,0.8488213622555512,0.9928060518370089,-0.07571176453522248,0.02095509510439353
Bucket_A,2021-06-01,0.06426588375515943,0.07486532113373912,0.08238949919822391,0.20312811964986377,0.2580809288427784,0.0031798538858934574,-0.006219769313011048,0.10364898364864761,0.4707123818233281,0.2992071696172295,0.02038836192954374
Bucket_A,2021-06-02,-0.9496893584819823,-0.8308409455360627,0.8554821965085896,-0.9475419305057733,-0.830219335125584,-0.949809190730469,-0.8310011368459829,0.9770307916225711,-0.9520630461966288,0.8344816937030858,0.014765502298437871
Bucket_A,2021-06-03,0.38426338353122613,0.14829137279183893,-0.2615344205705917,0.18042677579258776,0.05833828776846196,0.1780452603598262,0.0572797894292289,0.9877606904564166,0.3893502970187444,-0.15396567619792462,0.01961720816110013
Bucket_A,2021-06-04,0.3777387362347948,0.44236460005582257,0.5166407938556126,0.41071462479299287,0.4568008514276516,0.7408125365745106,0.601702635962785,0.299710151500707,0.7956737523997095,0.5099646678276414,0.012643291255860056
Bucket_A,2021-06-07,0.5914022568940065,0.7004922561736813,0.6889552512299502,0.6128776141925527,0.601140417523911,0.6285336426088547,0.6058985661547244,0.5489116057693412,0.5204623446234942,0.6120814080328906,0.020589596582330838
Bucket_A,2021-06-08,-0.154303754946219,0.9695304815135464,-0.26554067780463364,-0.3526873709104592,0.7223210553876767,-0.35773291229649284,-0.39423808038128494,-0.3975130723710131,-0.14772319603893036,-0.028102788428417055,0.01519671419454327
Bucket_A,2021-06-09,0.34577793563434894,0.9842697187031506,0.8416310830361728,-0.466363033681362,0.3977942979465309,-0.47492353062893355,-0.4900253089840354,-0.5040676613985681,0.35438298492418235,-0.46883484927434615,0.01738755104949008
Bucket_A,2021-06-10,0.5835937931548494,0.7281381640332593,0.35296834977419395,0.2107644876076909,0.4798118273039087,0.08966613520730551,0.23640869561181865,0.19874918037203504,0.7729230229820327,0.2219557346205796,0.036857689948346706
Bucket_A,2021-06-11,0.8177690964491701,0.7994149885512049,0.8275018099583319,0.7746094613603726,0.8182486825888161,0.8871059144466918,0.7975982767617034,0.8745970727566913,0.9482317810997141,0.7768613596065999,0.03619913586142809
Bucket_A,2021-06-14,0.1832400037444282,0.1870723326110371,0.1829906672700312,0.18883258168031358,0.18141707869080578,0.1836935954002312,0.29830429279496884,0.1800490933352578,0.17756390732325483,0.11733127116769554,0.01601756516508024
Bucket_A,2021-06-15,-0.212367471387246,-0.20664170693575787,-0.48433965239385524,0.10321325959696975,0.06239831375738748,-0.38873455082128283,-0.08827493661441288,0.072909746385978,0.5873450153428497,-0.4406167018199728,0.03012275633335615
Bucket_A,2021-06-16,0.6244785100961769,0.2516109371353666,0.2342591183693537,0.701456723560144,0.8096963259455834,0.11167220661322429,0.6417558920958332,0.14301214045913785,0.9474243434822316,0.22215546997323438,0.0290096578509349
Bucket_A,2021-06-17,0.5174468009168927,0.5293488578621909,0.6850618529273578,0.9757950506113455,0.601199547489613,0.5875267675997006,0.5962103635631609,0.5994930109250874,0.567936335945074,0.5925617765984356,0.003348879173505903
Bucket_A,2021-06-18,0.5157557957047391,0.6155234373251386,0.2625760976376682,0.9750849235538174,0.3228037160085057,0.3643343722179076,0.32835169302401507,0.30489006442213196,0.244531410213213,0.360628154876934,-0.01266171491178647
Bucket_A,2021-06-21,-0.19884328868525247,-0.2966947124505616,0.09432478918978082,-0.003668855097309298,-0.24681925304541175,-0.1038082578201503,-0.1858891603773895,-0.29247606309596696,0.13339559900071446,-0.2718109674936856,0.01736401290618983
Bucket_A,2021-06-22,0.5190940729005548,0.5224212687970651,0.7286444922884433,0.5656533922983253,0.5702420618806734,0.3393641387891396,0.3173759152675904,0.31544289947542803,0.2011491267716811,0.33794573636002767,0.01253017813864532
Bucket_A,2021-06-23,0.5398716515714336,0.8512511410689184,0.5531615652748543,0.5029627918360804,0.9752897131601784,0.6341645485366958,0.6523582759703319,0.4785641644350524,0.6447270311292002,0.5377318116699289,0.007542894419879209
Bucket_A,2021-06-24,0.2636365025947798,-0.640590107864773,-0.6380942498680542,0.9928799821800345,-0.274427879703769,0.26223737831213906,0.9369050025952979,-0.3024228019365544,-0.2989720779832544,-0.6411231242083653,0.00952314138474386
Bucket_A,2021-06-25,0.011500702100700795,0.6348199653589041,0.11789194356943591,-0.030490777518767,0.7044098589685522,0.0895724385069192,0.10980915665570574,0.4686829140085485,0.17114671985275812,0.5025403333182031,0.029153939432184472
Bucket_A,2021-06-28,0.9388706380031709,-0.6038533124151191,-0.22515521159709825,-0.2079790479466866,-0.15646999269155115,-0.5914015558172095,-0.6006013135168372,-0.12095597958248057,0.9498427444623321,-0.5879966241853952,0.022947426374478885
Bucket_A,2021-06-29,0.9533121342280017,0.7043844846850695,0.8928646829816197,0.9191129302228478,0.6485777113335607,0.6897581460079313,0.7030450698570562,0.6246338598020466,0.9565588900640151,0.6883375318033867,0.016903925707107526
Bucket_A,2021-06-30,0.8311965442916429,0.7293408758784962,0.8265143227927678,0.9781736212016331,0.7237412378646193,0.6216940527204055,0.7288564295628578,0.6043613836485677,0.8317531934449908,0.6212617208575011,0.016659632545578784
Bucket_A,2021-07-01,0.10870783504167836,-0.6846845524707156,0.43228780789502486,0.9806504158633498,-0.6736432221066807,-0.13726331033363096,-0.6736934026751576,-0.2907069183270123,0.44513209925512026,-0.2905025591336041,0.015447815352338967
Bucket_A,2021-07-02,0.87616706562797,0.885167917607947,0.8762543680124971,0.8892575161573347,0.8851603338661632,0.8737590948582211,0.9301477277246378,0.873650795635991,0.8301847064448317,0.7924238871219184,0.010441398347876385
Bucket_A,2021-07-06,0.6255318453778604,0.0408493135267426,0.7329802319526153,-0.19544138514730444,-0.01745160483124323,0.8619299647553641,0.08045251288481009,-0.14689484515515278,-0.11816535839695926,0.07235261113913241,-0.0008882231030449272
Bucket_A,2021-07-07,0.6234870242787,-0.4363275964569284,0.7663540377842297,-0.6306470000972246,0.4983835904917014,0.8293698886730312,0.4638000759825931,-0.43648569292148875,-0.4364344647863424,-0.4360349413377612,0.001102673826535172
Bucket_A,2021-07-08,0.7912296749573651,0.02412505780364407,0.9428531006053349,0.028441177965688146,0.6430331554680022,0.8456064487431413,0.5450946852675795,-0.08619570816284049,-0.1589203275333673,0.13677334653112716,-0.009919409206390117
Bucket_A,2021-07-09,0.9481202298403291,-0.5791109294961062,0.9772903948245016,-0.5972917872133898,0.7075626014184947,0.9702843316542696,0.7010032394740237,-0.5098184015823254,-0.5080943437079436,-0.5873381931963897,-0.015330607958741305
Bucket_A,2021-07-12,0.4440527807903526,0.4364030558995578,0.4392583806171139,0.9754149777514886,0.4390729161786603,0.9930801817095944,0.44385931752799657,0.4312494791668326,0.43621097851449725,0.4314332363358558,-0.008984656462604379
Bucket_A,2021-07-13,0.7409914166152246,0.6833731732537024,-0.13912597315541633,-0.17731229753285946,0.6459963877952679,0.6491266180814632,0.700101523851344,-0.162264413283044,0.9198551925201256,-0.16376584463338126,-0.01724133187062249
Bucket_A,2021-07-14,0.9979695533498403,-0.2540909545774697,0.12046863321425294,0.2190938237052727,-0.5830053132216716,-0.5830432960186867,0.2874090322034675,-0.2538350032903305,-0.2532480064419418,-0.25382402437248525,-0.010552468420836125
Bucket_A,2021-07-15,0.5030483874759595,0.5028396438949252,0.34153846269324994,0.3416585787611953,0.40811706927683006,0.1887429866396191,0.4082929993410393,0.3286703378630491,0.999620441319276,0.3012687815146003,0.010024193293567185
Bucket_A,2021-07-16,0.46978290221127494,0.3166358066922867,-0.3683582737264662,-0.5146098003552925,0.31657818627251605,0.7530804466887218,0.4697425989457302,-0.5147585720047669,0.7535152285179056,-0.5842467994782455,0.024339057001414144
Bucket_A,2021-07-19,-0.5204103268451368,-0.5822308572927087,-0.5774329416496413,-0.543777860470881,-0.052930244643548265,-0.2133735708276102,0.3571593817029339,0.20612027717238318,0.33471582015267515,-0.021556501827127726,0.01153783560860222
Bucket_A,2021-07-20,0.1216338795180896,0.374949407301445,0.3730599941500237,-0.7032765844275699,-0.22216007277829325,-0.09769998086990353,0.12135055063880389,0.9970091573906549,-0.22241483487240013,-0.09665584029158027,0.00916507399247779
Bucket_A,2021-07-21,0.5062371018612378,0.8113402166660599,0.638633091207987,-0.36822373418305215,-0.22238874294432426,-0.2449980130638493,0.5130543886537415,0.7921522832716521,-0.22329176622818506,-0.27496291355546065,0.01069384396663442
Bucket_A,2021-07-22,0.9581856236553576,0.9596499726101231,0.9320244508159206,0.9543546337950346,0.9163353892427653,0.9647153318027609,0.9316798327620077,0.9034814877814803,0.9652718479411876,0.9137213312868274,-0.001366884181030592
Bucket_A,2021-07-23,0.8673169627384673,0.872707517482965,0.8641866804278041,0.8588114424472292,0.8845068570080541,0.8473768910551923,0.8605534551815326,0.8417810430410727,0.7887117205055477,0.9685971321806849,-0.013312387851127983
Bucket_A,2021-07-26,0.5490218062185152,0.7355056762055405,0.486817489135366,0.4572435733021399,0.5532364367400829,0.4831003211786365,0.4435070297550844,0.4503411597933522,0.4344480178759237,0.7628535728521096,-0.007143293131776307
Bucket_A,2021-07-27,0.639891189190094,-0.639859170150779,-0.7009180761744666,0.6569636527981424,0.9775800893661739,0.9694458488799119,-0.6238914948756265,-0.6801025295709068,-0.7025369260671326,0.9917353462245434,-0.0009558971155576579
Bucket_A,2021-07-28,-0.6267139662883947,-0.22023866245268564,0.29076724876579113,0.15422418585100917,-0.3613790998772987,-0.38766554377182105,-0.34728593402925495,0.07904407304636869,0.34770640293064053,0.9149380304738772,0.0009627082256804531
Bucket_A,2021-07-29,0.5101387672487188,-0.6930045203444984,-0.6695308631331165,0.5108943103512098,0.9988414094949476,0.7715653199156143,-0.6922130776281314,-0.6686480557842372,-0.647120002801884,0.7725364378895692,0.007439774081981154
Bucket_A,2021-07-30,-0.5902988228786555,0.7250941090945975,0.15055745759622585,0.9860134294668078,-0.5882164623534263,-0.6953807105507591,-0.34440074125608583,-0.5367286735210189,0.737117701356029,0.3184579252190354,0.007321024738998982
Bucket_A,2021-08-02,-0.5799567572798283,-0.13031913796879566,-0.012390620171645968,0.42277027910209036,-0.5466224683968315,-0.5666886666073485,-0.0349654767995568,0.10510341782021262,0.146953967764884,0.6696572561374414,0.0036429632583525606
Bucket_A,2021-08-03,-0.15173696916146703,0.0596045817791128,-0.1530252949491378,-0.15418770258052933,0.9717208245744555,0.010538251247978839,0.011347008058881934,0.06104015897143287,0.06279976661844455,-0.1507211375986394,-0.0033322694602337943
Bucket_A,2021-08-04,0.514657512042798,0.5259159859819089,0.5212794732680869,0.5120713724711994,0.8566531810390847,0.7732937660316459,0.38098453706440555,0.5149277368015335,0.5282586297199161,0.5204102614610063,-0.019523759797931084
Bucket_A,2021-08-05,-0.5640445062165721,0.6033645612351122,-0.7372530922893589,-0.5639857309457674,0.9997052091655382,-0.24857400471754823,-0.5027606976345571,0.13090225654072857,0.6035991050784851,-0.7372357728777813,-0.01466597733561159
Bucket_A,2021-08-06,0.06993694344678089,0.5550902776616313,0.09960977825528149,0.05914441923525077,0.7349677117677585,0.24852040978988327,0.08524241037778085,0.06213327098700432,0.7453413043660655,0.08881813890899264,-0.003143146021045151
Bucket_A,2021-08-09,-0.7181215700066047,-0.11966740629209427,-0.7154563935982625,-0.7342188085690999,0.8181767979254917,0.1707654602412123,0.15425607405244143,-0.12987497002514986,-0.05896997087716899,-0.7066573607362661,-0.0030142192627442554
Bucket_A,2021-08-10,0.9455074775569489,0.6250518066434378,0.9454440259979157,0.8774291170767909,0.5793979076027975,0.9999116753190938,0.625026975493665,0.6808334045149673,0.6584149424498524,0.9042756634285503,-0.002816848030542829
Bucket_A,2021-08-11,0.792058729421207,0.7916554869327765,-0.1666341651893397,-0.1890504340034173,0.9994734011673481,-0.26582141294391476,-0.1664237260023536,0.8402360387365461,0.7593648739016261,-0.15101812625020067,-0.0017059175841723784
Bucket_A,2021-08-12,0.9190530960089607,0.736108580323392,0.0028234555988251595,-0.6543504200839548,0.8099900341793406,0.04854456531379475,0.0641185556168621,-0.32533304366840987,-0.279618666649474,-0.6257996788978851,0.002657525801629923
Bucket_A,2021-08-13,0.4954615200735598,0.3610667319516869,0.48316139409685627,0.3834732157820114,0.17842687382123407,0.9248899715901555,0.3697116400287001,0.4022580535911269,0.22116520948324753,0.8217439666566362,0.011760644636033435
Bucket_A,2021-08-16,-0.13415743137226283,-0.4305524781194022,-0.20449855856341312,0.7862232342928329,0.5074978739684209,0.8837231307474744,-0.4575180299344838,0.4234568018080657,-0.40867324873732713,-0.17914432691306467,0.024841203525110434
Bucket_A,2021-08-17,0.11406949766701173,0.12405698490245019,0.002729924480520063,0.3803296574746096,0.30379469804375825,0.7055021468946446,0.33563296950036187,0.34036701104924155,0.8285187742846117,0.147533627427906,0.03200886152319882
Bucket_A,2021-08-18,0.9985912503728476,0.9951776967267395,0.9988492013490822,0.9948563415660936,0.9987644033230046,0.9941550463519172,0.9990037639771125,0.9950131612036204,0.9939374615910107,0.998681260486964,0.03985229235333243
Bucket_A,2021-08-19,0.4391242074431962,0.4351312216176097,0.4375045140528134,0.25579282044146834,0.4726059026277844,0.43096762083929246,0.756184704753079,0.41817974615561687,0.3787949506803244,0.27697698022661,0.028894393497201243
Bucket_A,2021-08-20,0.6795541569295068,0.707893480591068,0.7070252811885086,0.9851921891303599,0.8510586434756254,0.8515529623986469,0.9252569457924208,0.880911215305503,0.9264504787790894,0.6169375986535127,0.021542293373371102
Bucket_A,2021-08-23,0.3298290053184708,0.937080354186337,0.3802458106418547,0.33016737088078263,0.10216596205809583,0.2862153044894086,0.9485471982873588,0.3029920875826022,0.3815087364305748,0.3032440693991855,0.01721186806239361
Bucket_A,2021-08-24,-0.2867443177306818,0.022042182316384065,0.3187680845803086,0.00021738942779767068,-0.31052812873815566,-0.2631337425032476,0.5481086578350168,0.12148577338106677,0.15028570735255797,-0.1148514269488839,0.015648641454137913
Bucket_A,2021-08-25,0.18825817815799775,0.18212519809952815,0.22785730444651892,0.22150531563521406,0.17566363525157647,0.2544419352291589,0.6771771284248163,0.6088283402613024,0.18710551057336863,0.1808847310435494,0.015297076391775688
Bucket_A,2021-08-26,0.41758599267562246,0.3879573628868682,0.29890487673243016,0.33955955108342084,0.39267762331423967,0.3954457579636253,0.5527977023269038,0.49823078442992497,0.43477568883792067,0.4432065375335787,0.007393242462625738
Bucket_A,2021-08-27,0.9723529119846736,0.9486371212431445,0.929648526094397,0.9647141046052645,0.9524039738538124,0.972555005239987,0.9287936934041162,0.9647345430582035,0.9482545497455972,0.9779636142057178,0.009123467622758286
Bucket_A,2021-08-30,0.9639903605320618,0.9696413925828238,0.9706025764420335,0.963632621864332,0.9689195218560261,0.9810122576922938,0.94419791722685,0.9826010598851984,0.9493911036975461,0.9639983761286912,0.006927165125812262
